RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 50,  153.876s,  168.485s,  137.787s,  165.601s,  142.852s,  141.921s,  137.065s,  166.570s,  157.390s,  165.574s,  161.676s,  120.579s,  165.758s,  157.166s,  143.789s,  134.416s,  164.046s,  125.600s,    0.000s,  163.488s
 51,  155.025s,    0.000s,  141.048s,    0.000s,  162.370s,  155.599s,  139.578s,    0.000s,  153.320s,    0.000s,  161.736s,  125.731s,    0.000s,  152.700s,  144.811s,  137.663s,  161.777s,  164.546s,    0.000s,  161.791s
 52,    0.000s,    0.000s,  160.739s,    0.000s,  160.367s,  150.515s,  153.260s,    0.000s,  153.832s,    0.000s,    0.000s,  164.638s,    0.000s,    0.000s,  145.873s,  157.682s,    0.000s,    0.000s,    0.000s,    0.000s
 53,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,  147.098s,  158.862s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,  147.628s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s

RESULT: Race times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
  1,   98.076s,   96.702s,   91.633s,   93.544s,   90.206s,   94.621s,   92.264s,   92.811s,   97.370s,   94.729s,   94.059s,   97.735s,   96.411s,   96.091s,   89.690s,   88.706s,   87.737s,   90.751s,   95.977s,   88.212s
  2,  192.870s,  191.319s,  183.930s,  187.376s,  184.157s,  189.395s,  186.550s,  187.514s,  192.033s,  188.801s,  188.073s,  192.233s,  190.740s,  191.171s,  183.365s,  179.735s,  178.460s,  184.554s,  190.223s,  178.923s
  3,  287.686s,  286.260s,  276.622s,  281.685s,  278.113s,  284.480s,  280.380s,  281.843s,  286.635s,  283.507s,  282.275s,  287.172s,  285.873s,  286.398s,  276.842s,  270.719s,  269.362s,  275.372s,  285.210s,  269.858s
  4,  381.326s,  379.702s,  369.710s,  374.412s,  369.510s,  377.364s,  371.762s,  375.005s,  379.840s,  377.208s,  375.709s,  380.422s,  380.105s,  411.025s,  367.918s,  361.673s,  360.223s,  366.251s,  378.325s,  360.850s
  5,  509.847s,  475.562s,  463.151s,  469.156s,  462.999s,  472.987s,  465.090s,  470.167s,  475.611s,  473.512s,  470.762s,  475.568s,  508.760s,  520.060s,  460.974s,  452.621s,  451.246s,  457.228s,  473.581s,  451.988s
  6,  618.845s,  569.662s,  557.108s,  578.071s,  569.986s,  581.066s,  572.001s,  610.282s,  584.816s,  582.443s,  578.655s,  570.148s,  617.504s,  628.174s,  566.383s,  543.780s,  542.296s,  548.172s,  582.039s,  543.310s
  7,  727.244s,  665.819s,  651.188s,  684.614s,  675.087s,  687.553s,  677.082s,  716.557s,  692.980s,  690.089s,  685.385s,  664.914s,  725.715s,  736.173s,  670.346s,  635.358s,  633.504s,  639.191s,  688.991s,  634.856s
  8,  835.463s,  760.836s,  744.942s,  791.050s,  781.919s,  794.179s,  782.164s,  822.793s,  800.573s,  797.755s,  792.026s,  758.320s,  833.695s,  843.732s,  778.880s,  726.874s,  725.421s,  730.401s,  795.870s,  726.494s
  9,  930.402s,  855.971s,  840.743s,  904.556s,  895.515s,  902.678s,  895.564s,  922.664s,  909.146s,  907.456s,  905.427s,  852.801s,  928.925s,  938.228s,  891.681s,  830.794s,  828.858s,  821.091s,  904.525s,  830.404s
 10, 1026.593s,  952.739s,  936.498s,  998.850s,  988.181s,  997.410s,  988.221s, 1016.732s, 1004.806s, 1003.501s,  999.902s,  948.984s, 1024.977s, 1033.344s,  982.932s,  924.430s,  922.126s,  911.800s, 1000.014s,  924.658s
 11, 1123.910s, 1051.982s, 1033.946s, 1094.026s, 1079.415s, 1093.157s, 1081.790s, 1111.544s, 1101.422s, 1100.607s, 1095.095s, 1047.197s, 1121.914s, 1130.081s, 1072.658s, 1019.570s, 1013.786s, 1002.567s, 1096.578s, 1019.704s
 12, 1236.114s, 1170.885s, 1150.849s, 1202.544s, 1173.161s, 1206.797s, 1193.112s, 1221.335s, 1211.299s, 1212.792s, 1203.597s, 1165.801s, 1233.901s, 1254.100s, 1168.436s, 1133.363s, 1127.120s, 1135.383s, 1208.901s, 1134.282s
 13, 1360.451s, 1288.447s, 1266.716s, 1324.169s, 1293.405s, 1329.050s, 1312.605s, 1343.627s, 1334.065s, 1337.384s, 1325.560s, 1283.111s, 1358.268s, 1377.583s, 1286.984s, 1246.084s, 1240.721s, 1268.420s, 1332.978s, 1248.273s
 14, 1484.403s, 1405.414s, 1382.916s, 1451.651s, 1412.866s, 1451.552s, 1432.023s, 1465.622s, 1457.048s, 1461.357s, 1448.180s, 1399.126s, 1482.986s, 1501.080s, 1404.570s, 1358.869s, 1354.575s, 1401.739s, 1458.193s, 1368.317s
 15, 1608.970s, 1522.076s, 1498.871s, 1577.451s, 1532.513s, 1574.262s, 1551.213s, 1587.763s, 1580.353s, 1591.035s, 1571.332s, 1515.542s, 1613.842s, 1624.989s, 1522.096s, 1471.315s, 1474.390s, 1535.440s, 1584.328s, 1486.200s
 16, 1734.087s, 1639.929s, 1614.781s, 1701.205s, 1657.885s, 1696.728s, 1670.339s, 1715.985s, 1703.871s, 1719.106s, 1695.497s, 1632.555s, 1742.658s, 1748.825s, 1639.562s, 1583.705s, 1593.045s, 1669.623s, 1716.625s, 1601.715s
 17, 1859.023s, 1757.990s, 1730.885s, 1826.173s, 1781.442s, 1819.469s, 1789.431s, 1842.540s, 1827.133s, 1845.071s, 1825.919s, 1749.367s, 1869.840s, 1872.689s, 1757.590s, 1696.032s, 1709.768s, 1809.233s, 1847.485s, 1718.135s
