RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 45,  124.172s,  126.115s,  120.540s,  121.659s,  119.905s,  121.602s,  122.198s,  122.955s,  140.225s,  125.406s,  121.393s,  140.576s,    0.000s,  126.218s,    0.000s,  117.088s,  122.832s,  119.952s,  125.735s,  126.263s
 46,  124.285s,  126.154s,  121.661s,  122.070s,  119.920s,  121.934s,  121.167s,  122.983s,  126.126s,  124.095s,  125.959s,  126.034s,    0.000s,  125.631s,    0.000s,  120.010s,  122.485s,  120.429s,  151.709s,  126.185s
 47,  123.767s,  126.040s,  119.913s,  122.685s,  120.635s,  124.359s,  122.953s,  123.467s,  125.833s,  123.508s,  125.757s,  125.060s,    0.000s,  135.490s,    0.000s,  119.968s,  122.648s,  126.117s,  125.120s,  126.203s
 48,  124.728s,  126.046s,  120.976s,  123.483s,  119.999s,  121.876s,  124.648s,  124.547s,  125.724s,  151.062s,  125.992s,  124.932s,    0.000s,  125.380s,    0.000s,  121.094s,  123.085s,  121.561s,  125.049s,  126.223s
 49,  125.300s,  126.323s,  121.537s,  123.732s,  120.500s,  125.141s,  121.976s,  125.068s,  125.781s,  124.926s,  126.139s,  125.040s,    0.000s,  125.693s,    0.000s,  119.970s,  122.543s,  121.473s,  125.295s,  126.437s
 50,  125.099s,  126.818s,  121.481s,  122.684s,  120.734s,  125.889s,  122.390s,  125.069s,  125.695s,  125.007s,  125.657s,  125.487s,    0.000s,  126.247s,    0.000s,  120.520s,  124.024s,  122.115s,    0.000s,  125.450s
 51,  124.837s,  126.454s,  122.556s,  124.038s,  121.812s,  126.513s,  124.697s,    0.000s,  125.693s,    0.000s,    0.000s,  124.753s,    0.000s,  126.555s,    0.000s,  121.399s,  122.706s,  122.209s,    0.000s,    0.000s
 52,    0.000s,    0.000s,  120.599s,    0.000s,    0.000s,  126.679s,  125.279s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,  126.781s,    0.000s,  119.309s,    0.000s,    0.000s,    0.000s,    0.000s
 53,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,    0.000s,  122.642s,    0.000s,    0.000s,    0.000s,    0.000s

RESULT: Race times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
